Treatment,Time,Temp,Hum,DP
Control,8/12/2024 11:20,21,90.5,19.4
Control,8/12/2024 12:20,20.5,88,18.4
Control,8/12/2024 13:20,19,100,19
Control,8/12/2024 14:20,19,100,19
Control,8/12/2024 15:20,19,100,19
Control,8/12/2024 16:20,19,100,19
Control,8/12/2024 17:20,19,100,19
Control,8/12/2024 18:20,19,100,19
Control,8/12/2024 19:20,18.5,100,18.5
Control,8/12/2024 20:20,18.5,100,18.5
Control,8/12/2024 21:20,18,100,18
Control,8/12/2024 22:20,18,100,18
Control,8/12/2024 23:20,18,100,18
Control,8/13/2024 0:20,18,100,18
Control,8/13/2024 1:20,17.5,100,17.5
Control,8/13/2024 2:20,17.5,100,17.5
Control,8/13/2024 3:20,17.5,100,17.5
Control,8/13/2024 4:20,17.5,100,17.5
Control,8/13/2024 5:20,17.5,100,17.5
Control,8/13/2024 6:20,17.5,100,17.5
Control,8/13/2024 7:20,17.5,100,17.5
Control,8/13/2024 8:20,18.5,100,18.5
Control,8/13/2024 9:20,19.5,100,19.5
Control,8/13/2024 10:20,20.5,100,20.5
Control,8/13/2024 11:20,22,99.5,21.9
Control,8/13/2024 12:20,23.5,85.5,20.9
Control,8/13/2024 13:20,24,88,21.9
Control,8/13/2024 14:20,25,80.5,21.4
Control,8/13/2024 15:20,24,85.5,21.4
Control,8/13/2024 16:20,24,84,21.1
Control,8/13/2024 17:20,24,86.5,21.6
Control,8/13/2024 18:20,24,85,21.3
Control,8/13/2024 19:20,23.5,85.5,20.9
Control,8/13/2024 20:20,23,86.5,20.6
Control,8/13/2024 21:20,22.5,89.5,20.7
Control,8/13/2024 22:20,22.5,90.5,20.9
Control,8/13/2024 23:20,22.5,89,20.6
Control,8/14/2024 0:20,22,92.5,20.7
Control,8/14/2024 1:20,22.5,88.5,20.5
Control,8/14/2024 2:20,22,89.5,20.2
Control,8/14/2024 3:20,22,89.5,20.2
Control,8/14/2024 4:20,21.5,88.5,19.5
Control,8/14/2024 5:20,21,90.5,19.4
Control,8/14/2024 6:20,21,89.5,19.2
Control,8/14/2024 7:20,21,90.5,19.4
Control,8/14/2024 8:20,22.5,87,20.2
Control,8/14/2024 9:20,23.5,82.5,20.3
Control,8/14/2024 10:20,23.5,86,21
Control,8/14/2024 11:20,24,82.5,20.8
Control,8/14/2024 12:20,22.5,91,21
Control,8/14/2024 13:20,21,100,21
Control,8/14/2024 14:20,21.5,100,21.5
Control,8/14/2024 15:20,22.5,100,22.5
Control,8/14/2024 16:20,23,100,23
Control,8/14/2024 17:20,23,100,23
Control,8/14/2024 18:20,23.5,100,23.5
Control,8/14/2024 19:20,23,100,23
Control,8/14/2024 20:20,22.5,100,22.5
Control,8/14/2024 21:20,22.5,99.5,22.4
Control,8/14/2024 22:20,22.5,99.5,22.4
Control,8/14/2024 23:20,22.5,100,22.5
Control,8/15/2024 0:20,22.5,100,22.5
Control,8/15/2024 1:20,22.5,100,22.5
Control,8/15/2024 2:20,22.5,100,22.5
Control,8/15/2024 3:20,22.5,99.5,22.4
Control,8/15/2024 4:20,22.5,98,22.2
Control,8/15/2024 5:20,22.5,99,22.3
Control,8/15/2024 6:20,22,100,22
Control,8/15/2024 7:20,22,100,22
Control,8/15/2024 8:20,23,99.5,22.9
Control,8/15/2024 9:20,24,96,23.3
Control,8/15/2024 10:20,27,88.5,24.9
Control,8/15/2024 11:20,27.5,83.5,24.5
Control,8/15/2024 12:20,28.5,78,24.3
Control,8/15/2024 13:20,29,76.5,24.4
Control,8/15/2024 14:20,31.5,65,24.1
Control,8/15/2024 15:20,31.5,66.5,24.5
Control,8/15/2024 16:20,31.5,70.5,25.5
Control,8/15/2024 17:20,31,70.5,25
Control,8/15/2024 18:20,30.5,72.5,25
Control,8/15/2024 19:20,29.5,75.5,24.7
Control,8/15/2024 20:20,28.5,79,24.5
Control,8/15/2024 21:20,25,100,25
Control,8/15/2024 22:20,23.5,100,23.5
Control,8/15/2024 23:20,21.5,100,21.5
Control,8/16/2024 0:20,22,100,22
Control,8/16/2024 1:20,22,100,22
Control,8/16/2024 2:20,21.5,100,21.5
Control,8/16/2024 3:20,21.5,100,21.5
Control,8/16/2024 4:20,21.5,100,21.5
Control,8/16/2024 5:20,21.5,100,21.5
Control,8/16/2024 6:20,21,100,21
Control,8/16/2024 7:20,21.5,100,21.5
Control,8/16/2024 8:20,22,100,22
Control,8/16/2024 9:20,23.5,100,23.5
Control,8/16/2024 10:20,26,98,25.7
Control,8/16/2024 11:20,27.5,83.5,24.5
Control,8/16/2024 12:20,29,81.5,25.5
Control,8/16/2024 13:20,30,75,25.1
Control,8/16/2024 14:20,30.5,71,24.6
Control,8/16/2024 15:20,31,62,22.9
Control,8/16/2024 16:20,31,62,22.9
Control,8/16/2024 17:20,30.5,62.5,22.5
Control,8/16/2024 18:20,29,67,22.2
Control,8/16/2024 19:20,28,67.5,21.4
Control,8/16/2024 20:20,27.5,67,20.8
Control,8/16/2024 21:20,27,71.5,21.4
Control,8/16/2024 22:20,26.5,74.5,21.6
Control,8/16/2024 23:20,24.5,82,21.2
Control,8/17/2024 0:20,24,84.5,21.2
Control,8/17/2024 1:20,24,84,21.1
Control,8/17/2024 2:20,24,86.5,21.6
Control,8/17/2024 3:20,23.5,87.5,21.3
Control,8/17/2024 4:20,23,90.5,21.4
Control,8/17/2024 5:20,22,94,21
Control,8/17/2024 6:20,22,95.5,21.2
Control,8/17/2024 7:20,22,95,21.2
Control,8/17/2024 8:20,23.5,91,21.9
Control,8/17/2024 9:20,25,88,22.9
Control,8/17/2024 10:20,28.5,74,23.4
Control,8/17/2024 11:20,28.5,71.5,22.8
Control,8/17/2024 12:20,29,70.5,23.1
Control,8/17/2024 13:20,30,60,21.4
Control,8/17/2024 14:20,30.5,63.5,22.8
Control,8/17/2024 15:20,29.5,64,22
Control,8/17/2024 16:20,30,60.5,21.5
Control,8/17/2024 17:20,29,60.5,20.6
Control,8/17/2024 18:20,28,63,20.3
Control,8/17/2024 19:20,26.5,68.5,20.2
Control,8/17/2024 20:20,25,77,20.7
Control,8/17/2024 21:20,24.5,78.5,20.5
Control,8/17/2024 22:20,24,79.5,20.2
Control,8/17/2024 23:20,23.5,83,20.4
Control,8/18/2024 0:20,22.5,86,20
Control,8/18/2024 1:20,21.5,91.5,20.1
Control,8/18/2024 2:20,21.5,92,20.1
Control,8/18/2024 3:20,21,93.5,19.9
Control,8/18/2024 4:20,20.5,95.5,19.8
Control,8/18/2024 5:20,20,97,19.5
Control,8/18/2024 6:20,20,96.5,19.4
Control,8/18/2024 7:20,20,96.5,19.4
Control,8/18/2024 8:20,21,92,19.6
Control,8/18/2024 9:20,23,82.5,19.9
Control,8/18/2024 10:20,25.5,75,20.7
Control,8/18/2024 11:20,26,69,19.9
Control,8/18/2024 12:20,26.5,67.5,20
Control,8/18/2024 13:20,28,63,20.3
Control,8/18/2024 14:20,28,63.5,20.4
Control,8/18/2024 15:20,27.5,64,20.1
Control,8/18/2024 16:20,26.5,67.5,20
Control,8/18/2024 17:20,27.5,63.5,20
Control,8/18/2024 18:20,26.5,64.5,19.3
Control,8/18/2024 19:20,24.5,68,18.2
Control,8/18/2024 20:20,24,70,18.2
Control,8/18/2024 21:20,23,77.5,18.9
Control,8/18/2024 22:20,21.5,83.5,18.6
Control,8/18/2024 23:20,21,85.5,18.5
Control,8/19/2024 0:20,21,85.5,18.5
Control,8/19/2024 1:20,20.5,90,18.8
Control,8/19/2024 2:20,19.5,93.5,18.4
Control,8/19/2024 3:20,19.5,95,18.7
Control,8/19/2024 4:20,19,95,18.2
Control,8/19/2024 5:20,19,95,18.2
Control,8/19/2024 6:20,19,95.5,18.3
Control,8/19/2024 7:20,19,96,18.3
Control,8/19/2024 8:20,20.5,92.5,19.2
Control,8/19/2024 9:20,22.5,85,19.9
Control,8/19/2024 10:20,26,70,20.1
Control,8/19/2024 11:20,26.5,68,20.1
Control,8/19/2024 12:20,27.5,64,20.1
Control,8/19/2024 13:20,28,60,19.5
Control,8/19/2024 14:20,28,55,18.1
Control,8/19/2024 15:20,28,58,19
Control,8/19/2024 16:20,27,62,19.1
Control,8/19/2024 17:20,27,61,18.8
Control,8/19/2024 18:20,25.5,67,18.9
Control,8/19/2024 19:20,24.5,66,17.7
Control,8/19/2024 20:20,23.5,72.5,18.3
Control,8/19/2024 21:20,23,70.5,17.3
Control,8/19/2024 22:20,21.5,77.5,17.4
Control,8/19/2024 23:20,21,76.5,16.7
Control,8/20/2024 0:20,19.5,78,15.6
Control,8/20/2024 1:20,19,77,14.9
Control,8/20/2024 2:20,17.5,80,14
Control,8/20/2024 3:20,17,80.5,13.6
Control,8/20/2024 4:20,16.5,86.5,14.2
Control,8/20/2024 5:20,16,86,13.7
Control,8/20/2024 6:20,15.5,86.5,13.3
Control,8/20/2024 7:20,16,87.5,13.9
Control,8/20/2024 8:20,17.5,88.5,15.6
Control,8/20/2024 9:20,20.5,73,15.5
Control,8/20/2024 10:20,23.5,60.5,15.4
Control,8/20/2024 11:20,25,55.5,15.5
Control,8/20/2024 12:20,25,55,15.3
Control,8/20/2024 13:20,26,54.5,16.1
Control,8/20/2024 14:20,26,53.5,15.8
Control,8/20/2024 15:20,25.5,52,14.9
Control,8/20/2024 16:20,24.5,57,15.4
Control,8/20/2024 17:20,24.5,60,16.2
Control,8/20/2024 18:20,23.5,62,15.8
Control,8/20/2024 19:20,21.5,66.5,15
Control,8/20/2024 20:20,20,76.5,15.7
Control,8/20/2024 21:20,20,69.5,14.3
Control,8/20/2024 22:20,19.5,70,13.9
Control,8/20/2024 23:20,19,71,13.6
Control,8/21/2024 0:20,18.5,73.5,13.7
Control,8/21/2024 1:20,17.5,77,13.4
Control,8/21/2024 2:20,16.5,80,13
Control,8/21/2024 3:20,16,85.5,13.6
Control,8/21/2024 4:20,16.5,85.5,14.1
Control,8/21/2024 5:20,16.5,86.5,14.2
Control,8/21/2024 6:20,16.5,85.5,14.1
Control,8/21/2024 7:20,16.5,86,14.2
Control,8/21/2024 8:20,17,85.5,14.6
Control,8/21/2024 9:20,18,82.5,15
Control,8/21/2024 10:20,19,77.5,15
Control,8/21/2024 11:20,18.5,78.5,14.7
Control,8/21/2024 12:20,20.5,64.5,13.6
Control,8/21/2024 13:20,21,62.5,13.6
Control,8/21/2024 14:20,21.5,61.5,13.8
Control,8/21/2024 15:20,22.5,55.5,13.2
Control,8/21/2024 16:20,23,52,12.6
Control,8/21/2024 17:20,22.5,48,10.9
Control,8/21/2024 18:20,21.5,54,11.8
Control,8/21/2024 19:20,20,63,12.7
Control,8/21/2024 20:20,18.5,70.5,13
Control,8/21/2024 21:20,18.5,68.5,12.6
Control,8/21/2024 22:20,17.5,74,12.8
Control,8/21/2024 23:20,16,81.5,12.8
HPS,7/19/2024 15:37,24,51,13.2
HPS,7/19/2024 16:37,31.5,46.5,18.6
HPS,7/19/2024 17:37,25.5,51,14.6
HPS,7/19/2024 18:37,24.5,50.5,13.6
HPS,7/19/2024 19:37,22.5,59.5,14.2
HPS,7/19/2024 20:37,21,65,14.2
HPS,7/19/2024 21:37,20,68.5,14
HPS,7/19/2024 22:37,19.5,72.5,14.4
HPS,7/19/2024 23:37,19,72,13.8
HPS,7/20/2024 0:37,18,79,14.3
HPS,7/20/2024 1:37,18,78.5,14.2
HPS,7/20/2024 2:37,17.5,81,14.2
HPS,7/20/2024 3:37,17.5,81,14.2
HPS,7/20/2024 4:37,17,84.5,14.4
HPS,7/20/2024 5:37,16.5,85,14
HPS,7/20/2024 6:37,17,88,15
HPS,7/20/2024 7:37,17,88,15
HPS,7/20/2024 8:37,20,80.5,16.5
HPS,7/20/2024 9:37,23,70,17.2
HPS,7/20/2024 10:37,25.5,59,16.9
HPS,7/20/2024 11:37,24.5,58.5,15.8
HPS,7/20/2024 12:37,27.5,53,17.1
HPS,7/20/2024 13:37,25,56.5,15.8
HPS,7/20/2024 14:37,27.5,50.5,16.3
HPS,7/20/2024 15:37,26,58,17.1
HPS,7/20/2024 16:37,24.5,63,17
HPS,7/20/2024 17:37,25,59.5,16.6
HPS,7/20/2024 18:37,23.5,64,16.3
HPS,7/20/2024 19:37,23,64.5,15.9
HPS,7/20/2024 20:37,22,68,15.8
HPS,7/20/2024 21:37,22,68,15.8
HPS,7/20/2024 22:37,21.5,71,16
HPS,7/20/2024 23:37,21.5,71,16
HPS,7/21/2024 0:37,21,76,16.6
HPS,7/21/2024 1:37,21,77.5,16.9
HPS,7/21/2024 2:37,21,78.5,17.1
HPS,7/21/2024 3:37,21,80,17.4
HPS,7/21/2024 4:37,20.5,81,17.1
HPS,7/21/2024 5:37,20.5,83,17.5
HPS,7/21/2024 6:37,20,86,17.6
HPS,7/21/2024 7:37,20,87,17.8
HPS,7/21/2024 8:37,19,98.5,18.8
HPS,7/21/2024 9:37,20,99.5,19.9
HPS,7/21/2024 10:37,21,100,21
HPS,7/21/2024 11:37,21.5,100,21.5
HPS,7/21/2024 12:37,23,97,22.5
HPS,7/21/2024 13:37,23.5,83,20.4
HPS,7/21/2024 14:37,24,84,21.1
HPS,7/21/2024 15:37,24,83.5,21
HPS,7/21/2024 16:37,24.5,73,19.3
HPS,7/21/2024 17:37,24,77.5,19.8
HPS,7/21/2024 18:37,24,78,19.9
HPS,7/21/2024 19:37,22.5,80.5,19
HPS,7/21/2024 20:37,22,84.5,19.3
HPS,7/21/2024 21:37,21.5,87,19.2
HPS,7/21/2024 22:37,21,85.5,18.5
HPS,7/21/2024 23:37,20.5,87.5,18.4
HPS,7/22/2024 0:37,20.5,89,18.6
HPS,7/22/2024 1:37,20,90.5,18.4
HPS,7/22/2024 2:37,19.5,92.5,18.3
HPS,7/22/2024 3:37,19,95.5,18.3
HPS,7/22/2024 4:37,19,96.5,18.4
HPS,7/22/2024 5:37,19,95,18.2
HPS,7/22/2024 6:37,19,96.5,18.4
HPS,7/22/2024 7:37,20,95,19.2
HPS,7/22/2024 8:37,22,90,20.3
HPS,7/22/2024 9:37,24.5,78.5,20.5
HPS,7/22/2024 10:37,28,64.5,20.7
HPS,7/22/2024 11:37,29,59,20.2
HPS,7/22/2024 12:37,29.5,57,20.1
HPS,7/22/2024 13:37,27,63,19.4
HPS,7/22/2024 14:37,27,62,19.1
HPS,7/22/2024 15:37,28.5,55,18.6
HPS,7/22/2024 16:37,29,55.5,19.2
HPS,7/22/2024 17:37,25.5,66.5,18.8
HPS,7/22/2024 18:37,26.5,64.5,19.3
HPS,7/22/2024 19:37,25,71,19.4
HPS,7/22/2024 20:37,24,72,18.6
HPS,7/22/2024 21:37,23.5,73.5,18.5
HPS,7/22/2024 22:37,23,77.5,18.9
HPS,7/22/2024 23:37,22.5,78.5,18.6
HPS,7/23/2024 0:37,21.5,83.5,18.6
HPS,7/23/2024 1:37,20.5,88.5,18.5
HPS,7/23/2024 2:37,20,92,18.7
HPS,7/23/2024 3:37,19.5,93.5,18.4
HPS,7/23/2024 4:37,19.5,94,18.5
HPS,7/23/2024 5:37,19,97,18.5
HPS,7/23/2024 6:37,18.5,96.5,17.9
HPS,7/23/2024 7:37,20,94.5,19.1
HPS,7/23/2024 8:37,22,91,20.5
HPS,7/23/2024 9:37,24,77.5,19.8
HPS,7/23/2024 10:37,28.5,64,21
HPS,7/23/2024 11:37,29,63.5,21.4
HPS,7/23/2024 12:37,29.5,57,20.1
HPS,7/23/2024 13:37,29,62.5,21.1
HPS,7/23/2024 14:37,30.5,56,20.7
HPS,7/23/2024 15:37,30,58,20.8
HPS,7/23/2024 16:37,29.5,59.5,20.8
HPS,7/23/2024 17:37,28.5,67.5,21.9
HPS,7/23/2024 18:37,27.5,70,21.5
HPS,7/23/2024 19:37,26.5,75.5,21.8
HPS,7/23/2024 20:37,25,80.5,21.4
HPS,7/23/2024 21:37,25,75,20.3
HPS,7/23/2024 22:37,23.5,82,20.2
HPS,7/23/2024 23:37,23,85,20.3
HPS,7/24/2024 0:37,23,84.5,20.2
HPS,7/24/2024 1:37,22.5,87.5,20.3
HPS,7/24/2024 2:37,22.5,88.5,20.5
HPS,7/24/2024 3:37,21.5,91.5,20.1
HPS,7/24/2024 4:37,21.5,92.5,20.2
HPS,7/24/2024 5:37,21,94,20
HPS,7/24/2024 6:37,21,95,20.2
HPS,7/24/2024 7:37,21.5,93,20.3
HPS,7/24/2024 8:37,23.5,88,21.4
HPS,7/24/2024 9:37,25.5,83,22.4
HPS,7/24/2024 10:37,28,73,22.7
HPS,7/24/2024 11:37,30.5,60,21.8
HPS,7/24/2024 12:37,28.5,66,21.5
HPS,7/24/2024 13:37,31,57.5,21.6
HPS,7/24/2024 14:37,31,56,21.2
HPS,7/24/2024 15:37,31,56.5,21.3
HPS,7/24/2024 16:37,31.5,57,21.9
HPS,7/24/2024 17:37,30,58.5,21
HPS,7/24/2024 18:37,28.5,65,21.3
HPS,7/24/2024 19:37,26.5,72.5,21.1
HPS,7/24/2024 20:37,26,67.5,19.5
HPS,7/24/2024 21:37,25.5,68.5,19.3
HPS,7/24/2024 22:37,24,75,19.3
HPS,7/24/2024 23:37,23,81.5,19.7
HPS,7/25/2024 0:37,22,87.5,19.8
HPS,7/25/2024 1:37,22,89,20.1
HPS,7/25/2024 2:37,21,89.5,19.2
HPS,7/25/2024 3:37,20.5,93,19.3
HPS,7/25/2024 4:37,20.5,94.5,19.6
HPS,7/25/2024 5:37,20,95.5,19.3
HPS,7/25/2024 6:37,20,95.5,19.3
HPS,7/25/2024 7:37,21,95,20.2
HPS,7/25/2024 8:37,23,91,21.4
HPS,7/25/2024 9:37,26,81.5,22.6
HPS,7/25/2024 10:37,29,71.5,23.3
HPS,7/25/2024 11:37,30.5,64.5,23
HPS,7/25/2024 12:37,31.5,57,21.9
HPS,7/25/2024 13:37,30,66.5,23.1
HPS,7/25/2024 14:37,23,96.5,22.4
HPS,7/25/2024 15:37,22.5,100,22.5
HPS,7/25/2024 16:37,24.5,99.5,24.4
HPS,7/25/2024 17:37,25.5,99,25.3
HPS,7/25/2024 18:37,25.5,99.5,25.4
HPS,7/25/2024 19:37,25,98.5,24.7
HPS,7/25/2024 20:37,25,98,24.7
HPS,7/25/2024 21:37,24.5,92,23.1
HPS,7/25/2024 22:37,24,94.5,23.1
HPS,7/25/2024 23:37,23.5,94,22.5
HPS,7/26/2024 0:37,23.5,95,22.7
HPS,7/26/2024 1:37,23.5,95,22.7
HPS,7/26/2024 2:37,22.5,97,22
HPS,7/26/2024 3:37,22.5,97.5,22.1
HPS,7/26/2024 4:37,22,98,21.7
HPS,7/26/2024 5:37,22,98.5,21.8
HPS,7/26/2024 6:37,22,98.5,21.8
HPS,7/26/2024 7:37,22,95.5,21.2
HPS,7/26/2024 8:37,23.5,88.5,21.5
HPS,7/26/2024 9:37,25,84,22.1
HPS,7/26/2024 10:37,26.5,84,23.6
HPS,7/26/2024 11:37,28.5,74.5,23.5
HPS,7/26/2024 12:37,30,70,23.9
HPS,7/26/2024 13:37,29.5,71,23.7
HPS,7/26/2024 14:37,30,69.5,23.8
HPS,7/26/2024 15:37,29.5,68.5,23.1
HPS,7/26/2024 16:37,28.5,72.5,23.1
HPS,7/26/2024 17:37,29,68.5,22.6
HPS,7/26/2024 18:37,27.5,73.5,22.3
HPS,7/26/2024 19:37,26.5,75.5,21.8
HPS,7/26/2024 20:37,25.5,77,21.2
HPS,7/26/2024 21:37,25,80,21.3
HPS,7/26/2024 22:37,24.5,81.5,21.1
HPS,7/26/2024 23:37,23.5,84,20.6
HPS,7/27/2024 0:37,23,86.5,20.6
HPS,7/27/2024 1:37,22.5,88.5,20.5
HPS,7/27/2024 2:37,22,91,20.5
HPS,7/27/2024 3:37,21.5,92.5,20.2
HPS,7/27/2024 4:37,21,94,20
HPS,7/27/2024 5:37,21,95,20.2
HPS,7/27/2024 6:37,21,94,20
HPS,7/27/2024 7:37,21,93.5,19.9
HPS,7/27/2024 8:37,23,89,21.1
HPS,7/27/2024 9:37,24,85.5,21.4
HPS,7/27/2024 10:37,25.5,82.5,22.3
HPS,7/27/2024 11:37,26,81,22.5
HPS,7/27/2024 12:37,25,84,22.1
HPS,7/27/2024 13:37,25,85,22.3
HPS,7/27/2024 14:37,25,86.5,22.6
HPS,7/27/2024 15:37,24,97.5,23.6
HPS,7/27/2024 16:37,22.5,99.5,22.4
HPS,7/27/2024 17:37,23,100,23
HPS,7/27/2024 18:37,23,100,23
HPS,7/27/2024 19:37,23,100,23
HPS,7/27/2024 20:37,22.5,100,22.5
HPS,7/27/2024 21:37,22.5,100,22.5
HPS,7/27/2024 22:37,22.5,100,22.5
HPS,7/27/2024 23:37,22.5,100,22.5
HPS,7/28/2024 0:37,22.5,100,22.5
HPS,7/28/2024 1:37,22.5,100,22.5
HPS,7/28/2024 2:37,22,100,22
HPS,7/28/2024 3:37,22,100,22
HPS,7/28/2024 4:37,22,100,22
HPS,7/28/2024 5:37,22,100,22
HPS,7/28/2024 6:37,22,100,22
HPS,7/28/2024 7:37,22,100,22
HPS,7/28/2024 8:37,22.5,100,22.5
HPS,7/28/2024 9:37,23.5,100,23.5
HPS,7/28/2024 10:37,25,99.5,24.9
HPS,7/28/2024 11:37,26.5,99,26.3
HPS,7/28/2024 12:37,27,99.5,26.9
HPS,7/28/2024 13:37,29,79.5,25.1
HPS,7/28/2024 14:37,28.5,83,25.3
HPS,7/28/2024 15:37,27.5,84,24.5
HPS,7/28/2024 16:37,25.5,74.5,20.6
HPS,7/28/2024 17:37,24.5,80.5,20.9
HPS,7/28/2024 18:37,25,81.5,21.6
HPS,7/28/2024 19:37,24,89,22.1
HPS,7/28/2024 20:37,23,91.5,21.5
HPS,7/28/2024 21:37,23,90.5,21.4
HPS,7/28/2024 22:37,22,93.5,20.9
HPS,7/28/2024 23:37,23,94.5,22.1
HPS,7/29/2024 0:37,22,97,21.5
HPS,7/29/2024 1:37,23.5,96,22.8
HPS,7/29/2024 2:37,23.5,95,22.7
HPS,7/29/2024 3:37,23.5,94,22.5
HPS,7/29/2024 4:37,23.5,94.5,22.6
HPS,7/29/2024 5:37,23.5,93,22.3
HPS,7/29/2024 6:37,23.5,91,21.9
HPS,7/29/2024 7:37,23.5,95,22.7
HPS,7/29/2024 8:37,23,94,22
HPS,7/29/2024 9:37,21,100,21
HPS,7/29/2024 10:37,21.5,100,21.5
HPS,7/29/2024 11:37,24.5,100,24.5
HPS,7/29/2024 12:37,26,99.5,25.9
HPS,7/29/2024 13:37,27.5,97,27
HPS,7/29/2024 14:37,28.5,98.5,28.2
HPS,7/29/2024 15:37,30,87,27.6
HPS,7/29/2024 16:37,31,78,26.7
HPS,7/29/2024 17:37,31,78,26.7
HPS,7/29/2024 18:37,30.5,79,26.4
HPS,7/29/2024 19:37,29.5,80.5,25.8
HPS,7/29/2024 20:37,29,82,25.6
HPS,7/29/2024 21:37,28,85.5,25.3
HPS,7/29/2024 22:37,27.5,88.5,25.4
HPS,7/29/2024 23:37,27,90,25.2
HPS,7/30/2024 0:37,26.5,92,25.1
HPS,7/30/2024 1:37,26,94.5,25
HPS,7/30/2024 2:37,26.5,92,25.1
HPS,7/30/2024 3:37,26,91.5,24.5
HPS,7/30/2024 4:37,25,93.5,23.9
HPS,7/30/2024 5:37,25,94,24
HPS,7/30/2024 6:37,25,93.5,23.9
HPS,7/30/2024 7:37,25.5,92,24.1
HPS,7/30/2024 8:37,26,91,24.4
HPS,7/30/2024 9:37,28,86.5,25.5
HPS,7/30/2024 10:37,29.5,79,25.5
HPS,7/30/2024 11:37,32,76,27.2
HPS,7/30/2024 12:37,32.5,71,26.6
HPS,7/30/2024 13:37,33.5,70,27.3
HPS,7/30/2024 14:37,33.5,69.5,27.1
HPS,7/30/2024 15:37,31.5,75,26.5
HPS,7/30/2024 16:37,24,98,23.7
HPS,7/30/2024 17:37,22.5,100,22.5
HPS,7/30/2024 18:37,22.5,100,22.5
HPS,7/30/2024 19:37,23,100,23
HPS,7/30/2024 20:37,23,99.5,22.9
HPS,7/30/2024 21:37,23,100,23
HPS,7/30/2024 22:37,23.5,98,23.2
HPS,7/30/2024 23:37,23.5,93,22.3
HPS,7/31/2024 0:37,23,95,22.2
HPS,7/31/2024 1:37,23,93,21.8
HPS,7/31/2024 2:37,23,94.5,22.1
HPS,7/31/2024 3:37,23.5,97.5,23.1
HPS,7/31/2024 4:37,23.5,96,22.8
HPS,7/31/2024 5:37,24,96.5,23.4
HPS,7/31/2024 6:37,24.5,93.5,23.4
HPS,7/31/2024 7:37,25,92.5,23.7
HPS,7/31/2024 8:37,26.5,89,24.5
HPS,7/31/2024 9:37,28,84.5,25.1
HPS,7/31/2024 10:37,30,80.5,26.3
HPS,7/31/2024 11:37,31,75.5,26.2
HPS,7/31/2024 12:37,29.5,70,23.4
HPS,7/31/2024 13:37,31.5,67,24.6
HPS,7/31/2024 14:37,31.5,70,25.4
HPS,7/31/2024 15:37,32,70.5,26
HPS,7/31/2024 16:37,33.5,66,26.3
HPS,7/31/2024 17:37,31.5,72,25.8
HPS,7/31/2024 18:37,30.5,77.5,26.1
HPS,7/31/2024 19:37,29,83.5,25.9
HPS,7/31/2024 20:37,28.5,87,26.1
HPS,7/31/2024 21:37,28,89.5,26.1
HPS,7/31/2024 22:37,27.5,90,25.7
HPS,7/31/2024 23:37,27.5,88.5,25.4
HPS,8/1/2024 0:37,28,83.5,24.9
HPS,8/1/2024 1:37,27.5,82.5,24.2
HPS,8/1/2024 2:37,27,84,24.1
HPS,8/1/2024 3:37,27,85.5,24.4
HPS,8/1/2024 4:37,25,81.5,21.6
HPS,8/1/2024 5:37,23.5,88.5,21.5
HPS,8/1/2024 6:37,23,91,21.4
HPS,8/1/2024 7:37,23.5,91,21.9
HPS,8/1/2024 8:37,25,88,22.9
HPS,8/1/2024 9:37,26,85.5,23.4
HPS,8/1/2024 10:37,28.5,78.5,24.4
HPS,8/1/2024 11:37,31.5,70.5,25.5
HPS,8/1/2024 12:37,32,66.5,25
HPS,8/1/2024 13:37,33,62.5,24.9
HPS,8/1/2024 14:37,32,66,24.8
HPS,8/1/2024 15:37,32.5,63,24.5
HPS,8/1/2024 16:37,34,58,24.6
HPS,8/1/2024 17:37,31,68,24.4
HPS,8/1/2024 18:37,29.5,77,25
HPS,8/1/2024 19:37,28.5,75.5,23.7
HPS,8/1/2024 20:37,27.5,77,23.1
HPS,8/1/2024 21:37,27.5,80,23.7
HPS,8/1/2024 22:37,26.5,85,23.8
HPS,8/1/2024 23:37,25.5,86,23
HPS,8/2/2024 0:37,25,88.5,23
HPS,8/2/2024 1:37,24.5,90.5,22.8
HPS,8/2/2024 2:37,23.5,93,22.3
HPS,8/2/2024 3:37,23,94,22
HPS,8/2/2024 4:37,23,94.5,22.1
HPS,8/2/2024 5:37,22.5,95.5,21.7
HPS,8/2/2024 6:37,22.5,95.5,21.7
HPS,8/2/2024 7:37,22.5,93,21.3
HPS,8/2/2024 8:37,23.5,85.5,20.9
HPS,8/2/2024 9:37,25,79.5,21.2
HPS,8/2/2024 10:37,27,73,21.7
HPS,8/2/2024 11:37,28,69,21.8
HPS,8/2/2024 12:37,27,73,21.7
HPS,8/2/2024 13:37,27.5,73,22.2
HPS,8/2/2024 14:37,28.5,67,21.8
HPS,8/2/2024 15:37,29,65.5,21.9
HPS,8/2/2024 16:37,28,68.5,21.7
HPS,8/2/2024 17:37,27.5,71.5,21.9
HPS,8/2/2024 18:37,27,70,21.1
HPS,8/2/2024 19:37,26,72,20.6
HPS,8/2/2024 20:37,25,75,20.3
HPS,8/2/2024 21:37,24,79.5,20.2
HPS,8/2/2024 22:37,23.5,83,20.4
HPS,8/2/2024 23:37,23,85,20.3
HPS,8/3/2024 0:37,23,87,20.7
HPS,8/3/2024 1:37,22.5,89.5,20.7
HPS,8/3/2024 2:37,22,91.5,20.6
